isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1000104	202501464	106	1	Cytomegalovirus paninebeta2	E	panine betaherpesvirus 2; chimpanzee cytomegalovirus	PnBHV2; CCMV	Heberling	AF480884	NC_003521	Complete genome	dsDNA	vertebrates	NULL	188763	same	Cytomegalovirus paninebeta2	202401464	NULL	NULL
1000105	202501465	107	1	Cytomegalovirus papiinebeta3	E	papiine betaherpesvirus 3; olive baboon cytomegalovirus	PaBHV3; BCMV	OCOM4-37	AC090446	NC_055235	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	2169863	same	Cytomegalovirus papiinebeta3	202401465	NULL	NULL
1000106	202506401	108	1	Cytomegalovirus papiinebeta4	E	papiine betaherpesvirus 4; chacma baboon cytomegalovirus	PaBHV4	OCOM4-52	KR351281	NC_027016	Complete genome	dsDNA	vertebrates	NULL	1667587	same	Cytomegalovirus papiinebeta4	202406401	NULL	NULL
1000107	202501466	109	1	Cytomegalovirus saimiriinebeta4	E	saimiriine betaherpesvirus 4; squirrel monkey cytomegalovirus	SaBHV4; SMCMV	SqSHV	FJ483967	NC_016448	Complete genome	dsDNA	vertebrates	NULL	1535247	same	Cytomegalovirus saimiriinebeta4	202401466	NULL	NULL
1000108	202501468	110	1	Muromegalovirus muridbeta1	E	murid betaherpesvirus 1; murine cytomegalovirus	MuBHV1; MCMV	Smith	GU305914	NC_075725	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Muromegalovirus muridbeta1	202401468	NULL	NULL
1000109	202501469	111	1	Muromegalovirus muridbeta2	E	murid betaherpesvirus 2; rat cytomegalovirus strain Maastricht	MuBHV2; RCMV	Maastricht	AF232689	NC_002512	Complete genome	dsDNA	vertebrates	NULL	79700	same	Muromegalovirus muridbeta2	202401469	NULL	NULL
1000110	202501470	112	1	Muromegalovirus muridbeta8	E	murid betaherpesvirus 8; rat cytomegalovirus strain England	MuBHV8; RCMVE	England	JX867617	NC_019559	Complete genome	dsDNA	vertebrates	NULL	1261657	same	Muromegalovirus muridbeta8	202401470	NULL	NULL
1000111	202501472	113	1	Proboscivirus elephantidbeta1	E	elephantid betaherpesvirus 1; elephantid endotheliotropic herpesvirus 1	ElBHV1; EEHV1	Raman	KC462165	NC_020474	Complete genome	dsDNA	vertebrates	NULL	146015	same	Proboscivirus elephantidbeta1	202401472	NULL	NULL
1000112	202514018	114	1	Proboscivirus elephantidbeta3	E	elephantid betaherpesvirus 3; elephant endotheliotropic herpesvirus 3A	ElBHV3; EEHV3A	Nyah NAP97	MN373268	NC_077039	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Proboscivirus elephantidbeta3	202414018	NULL	NULL
1000113	202506404	115	1	Proboscivirus elephantidbeta4	E	elephantid betaherpesvirus 4; elephantid endotheliotropic herpesvirus 4	ElBHV4; EEHV4	NAP69	KT832477	NC_028379	Complete genome	dsDNA	vertebrates	NULL	548914	same	Proboscivirus elephantidbeta4	202406404	NULL	NULL
1000114	202506405	116	1	Proboscivirus elephantidbeta5	E	elephantid betaherpesvirus 5; elephantid endotheliotropic herpesvirus 5	ElBHV5; EEHV5	Vijay	KF921519	NC_024696	Complete genome	dsDNA	vertebrates	NULL	768738	same	Proboscivirus elephantidbeta5	202406405	NULL	NULL
1000115	202501478	117	1	Quwivirus caviidbeta2	E	caviid betaherpesvirus 2; guinea pig cytomegalovirus	CdBHV2; GPCMV	21222	KC503762	NC_020231	Complete genome	dsDNA	vertebrates	NULL	33706	same	Quwivirus caviidbeta2	202401478	NULL	NULL
1000116	202509145	118	1	Quwivirus miniopteridbeta1	E	miniopterid betaherpesvirus 1; Miniopterus schreibersii herpesvirus	MnBHV1; MsHV	B7D8	JQ805139	NC_076129	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Quwivirus miniopteridbeta1	202409145	NULL	NULL
1000117	202501480	119	1	Quwivirus tupaiidbeta1	E	tupaiid betaherpesvirus 1; tupaia herpesvirus	TuBHV1; THV	2	AF281817	NC_002794	Complete genome	dsDNA	vertebrates	NULL	10397	same	Quwivirus tupaiidbeta1	202401480	NULL	NULL
1000118	202501475	121	1	Roseolovirus humanbeta6a	E	human betaherpesvirus 6A; human herpesvirus 6A	HuBHV6A; HHV6A	U1102	X83413	NC_001664	Complete genome	dsDNA	vertebrates	NULL	32603	same	Roseolovirus humanbeta6a	202401475	NULL	NULL
1000119	202501476	122	1	Roseolovirus humanbeta6b	E	human betaherpesvirus 6B; human herpesvirus 6B	HuBHV6B; HHV6B	Z29	AF157706	NC_000898	Complete genome	dsDNA	vertebrates	NULL	32604	same	Roseolovirus humanbeta6b	202401476	NULL	NULL
1000120	202501474	120	1	Roseolovirus humanbeta7	E	human betaherpesvirus 7; human herpesvirus 7	HuBHV7; HHV7	RK	AF037218	NC_001716	Complete genome	dsDNA	vertebrates	NULL	10372	same	Roseolovirus humanbeta7	202401474	NULL	NULL
1000121	202506402	123	1	Roseolovirus macacinebeta9	E	macacine betaherpesvirus 9; Macaca nemestrina herpesvirus 7	McBHV9; MneHV7	NULL	KU351741	NC_030200	Complete genome	dsDNA	vertebrates	NULL	2560568	same	Roseolovirus macacinebeta9	202406402	NULL	NULL
1000122	202506403	124	1	Roseolovirus muridbeta3	E	murid betaherpesvirus 3; mouse thymic virus	MuBHV3; MTV	YOK1	KY355735	NC_033620	Complete genome	dsDNA	vertebrates	NULL	1940555	same	Roseolovirus muridbeta3	202406403	NULL	NULL
1000123	202501479	125	1	Roseolovirus suidbeta2	E	suid betaherpesvirus 2; porcine cytomegalovirus	SuBHV2; PCMV	BJ09	KF017583	NC_022233	Complete genome	dsDNA	vertebrates	NULL	1608255	same	Roseolovirus suidbeta2	202401479	NULL	NULL
1000124	202509147	126	1	Bossavirus delphinidgamma1	E	delphinid gammaherpesvirus 1; common bottlenose dolphin gammaherpesvirus 1	DeGHV1	Sarasota	KY965444	NC_035117	Complete genome	dsDNA	vertebrates	NULL	2022783	same	Bossavirus delphinidgamma1	202409147	NULL	NULL
1000125	202501483	127	1	Lymphocryptovirus callitrichinegamma3	E	callitrichine gammaherpesvirus 3; marmoset lymphosarcoma virus	ClGHV3	CJ0149	AF319782	NC_004367	Complete genome	dsDNA	vertebrates	NULL	106331	same	Lymphocryptovirus callitrichinegamma3	202401483	NULL	NULL
1000126	202501485	128	1	Lymphocryptovirus gorillinegamma1	E	gorilline gammaherpesvirus 1; herpesvirus gorilla	GoGHV1	Machi	AJ581752	NC_075917	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	NULL	same	Lymphocryptovirus gorillinegamma1	202401485	NULL	NULL
1000127	202501486	129	1	Lymphocryptovirus humangamma4	E	human gammaherpesvirus 4; Epstein-Barr virus	HuGHV4; EBV	B95-8	AJ507799	NC_007605	Complete genome	dsDNA	vertebrates	NULL	10376	same	Lymphocryptovirus humangamma4	202401486	NULL	NULL
1000128	202506406	131	1	Lymphocryptovirus macacinegamma10	E	macacine gammaherpesvirus 10; cynomolgus macaque lymphocryptovirus	McGHV10	pfe-lcl-E3	KP676001	NC_055142	Complete genome	dsDNA	vertebrates	NULL	2560569	same	Lymphocryptovirus macacinegamma10	202406406	NULL	NULL
1000129	202514019	132	1	Lymphocryptovirus macacinegamma13	E	macacine gammaherpesvirus 13; Macaca arctoides gammaherpesvirus 1	McGHV13; MarcGHV1	HVMA	MG471437	NC_076963	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Lymphocryptovirus macacinegamma13	202414019	NULL	NULL
1000130	202501487	130	1	Lymphocryptovirus macacinegamma4	E	macacine gammaherpesvirus 4; rhesus lymphocryptovirus	McGHV4; RLV	LCL8664	AY037858	NC_006146	Complete genome	dsDNA	vertebrates	NULL	45455	same	Lymphocryptovirus macacinegamma4	202401487	NULL	NULL
1000131	202501488	133	1	Lymphocryptovirus paninegamma1	E	panine gammaherpesvirus 1; herpesvirus pan	PnGHV1	Austin	AJ581751	NC_038859	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	159602	same	Lymphocryptovirus paninegamma1	202401488	NULL	NULL
1000132	202501489	134	1	Lymphocryptovirus papiinegamma1	E	papiine gammaherpesvirus 1; herpesvirus papio	PaGHV1	594S	AJ581750	NC_075918	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	NULL	same	Lymphocryptovirus papiinegamma1	202401489	NULL	NULL
1000133	202501490	135	1	Lymphocryptovirus ponginegamma2	E	pongine gammaherpesvirus 2; herpesvirus pongo	PoGHV2	CP-81	AJ581753	NC_038860	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	159603	same	Lymphocryptovirus ponginegamma2	202401490	NULL	NULL
1000134	202501492	136	1	Macavirus alcelaphinegamma1	E	alcelaphine gammaherpesvirus 1; wildebeest-associated malignant catarrhal fever virus	AlGHV1; MCFV	C500	AF005370	NC_002531	Coding-complete genome	dsDNA	vertebrates	NULL	35252	same	Macavirus alcelaphinegamma1	202401492	NULL	NULL
1000135	202501493	137	1	Macavirus alcelaphinegamma2	E	alcelaphine gammaherpesvirus 2; hartebeest-associated malignant catarrhal fever virus	AlGHV2	topi-AlHV-2	KF274499	NC_024382	Complete genome	dsDNA	vertebrates	NULL	138184	same	Macavirus alcelaphinegamma2	202401493	NULL	NULL
1000136	202501494	138	1	Macavirus bovinegamma6	E	bovine gammaherpesvirus 6; bovine lymphotropic herpesvirus	BoGHV6; BLV	Pennsylvania 47	KJ705001	NC_024303	Complete genome	dsDNA	vertebrates	NULL	1504288	same	Macavirus bovinegamma6	202401494	NULL	NULL
1000137	202501495	139	1	Macavirus caprinegamma2	E	caprine gammaherpesvirus 2; caprine herpesvirus 2	CpGHV2; CpHV2	NULL	AF283477	NC_043059	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	135102	same	Macavirus caprinegamma2	202401495	NULL	NULL
1000138	202501496	140	1	Macavirus hippotraginegamma1	E	hippotragine gammaherpesvirus 1; roan antelope herpesvirus	HiGHV1	NULL	DQ083950	NC_043060	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	333341	same	Macavirus hippotraginegamma1	202401496	NULL	NULL
1000139	202501497	141	1	Macavirus ovinegamma2	E	ovine gammaherpesvirus 2; sheep-associated malignant catarrhal fever virus	OvGHV2	BJ1035	AY839756	NC_007646	Complete genome	dsDNA	vertebrates	NULL	10398	same	Macavirus ovinegamma2	202401497	NULL	NULL
1000140	202501498	142	1	Macavirus suidgamma3	E	suid gammaherpesvirus 3; porcine lymphotropic herpesvirus 1	SuGHV3; PLVH1	56	AF478169	NC_038264	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	91740	same	Macavirus suidgamma3	202401498	NULL	NULL
1000141	202501499	143	1	Macavirus suidgamma4	E	suid gammaherpesvirus 4; porcine lymphotropic herpesvirus 2	SuGHV4; PLHV2	568	AY170317	NC_038265	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	91741	same	Macavirus suidgamma4	202401499	NULL	NULL
1000142	202501500	144	1	Macavirus suidgamma5	E	suid gammaherpesvirus 5; porcine lymphotropic herpesvirus 3	SuGHV5; PLHV3	489	AY170316	NC_055234	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	199308	same	Macavirus suidgamma5	202401500	NULL	NULL
1000143	202509151	145	1	Manticavirus phascolarctidgamma1	E	phascolarctid gammaherpesvirus 1	PcGHV1	36M/11	MG452722	NC_055555	Complete genome	dsDNA	vertebrates	NULL	2249313	same	Manticavirus phascolarctidgamma1	202409151	NULL	NULL
1000144	202509152	146	1	Manticavirus vombatidgamma1	E	vombatid gammaherpesvirus 1	VoGHV1	V3187/11	MG452721	NC_055554	Complete genome	dsDNA	vertebrates	NULL	2052651	same	Manticavirus vombatidgamma1	202409152	NULL	NULL
1000145	202509149	147	1	Patagivirus vespertilionidgamma3	E	vespertilionid gammaherpesvirus 3; Eptesicus fuscus gammaherpesvirus	VeGHV3; EfHV	NULL	MF385016	NC_040615	Complete genome	dsDNA	vertebrates	NULL	2035399	same	Patagivirus vespertilionidgamma3	202409149	NULL	NULL
1000146	202501502	148	1	Percavirus equidgamma2	E	equid gammaherpesvirus 2; equine herpesvirus 2	EqGHV2; EHV2	86/67	U20824	NC_001650	Complete genome	dsDNA	vertebrates	NULL	12657	same	Percavirus equidgamma2	202401502	NULL	NULL
1000147	202501503	149	1	Percavirus equidgamma5	E	equid gammaherpesvirus 5; equine herpesvirus 5	EqGHV5; EHV5	2-141/67	KM924295	NC_026421	Complete genome	dsDNA	vertebrates	NULL	10371	same	Percavirus equidgamma5	202401503	NULL	NULL
1000148	202506410	150	1	Percavirus felidgamma1	E	felid gammaherpesvirus 1; Felis catus gammaherpesvirus 1	FeGHV1; FcaGHV1	31286	KT595939	NC_028099	Complete genome	dsDNA	vertebrates	NULL	1452540	same	Percavirus felidgamma1	202406410	NULL	NULL
1000149	202501504	151	1	Percavirus mustelidgamma1	E	mustelid gammaherpesvirus 1; badger herpesvirus	MusGHV1; BadHV	NULL	AF376034	NC_038266	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	311179	same	Percavirus mustelidgamma1	202401504	NULL	NULL
1000150	202506411	152	1	Percavirus phocidgamma3	E	phocid gammaherpesvirus 3; harp seal herpesvirus	PhGHV3; HaSHV	FMV04-1493874	KP136799	NC_055139	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	1419109	same	Percavirus phocidgamma3	202406411	NULL	NULL
1000151	202514020	153	1	Percavirus rhinolophidgamma1	E	rhinolophid gammaherpesvirus 1; Rhinolophus gammaherpesvirus 1	RnGHV1; RGHV1	BV1	LC333428	NC_040539	Complete genome	dsDNA	vertebrates	NULL	2054179	same	Percavirus rhinolophidgamma1	202414020	NULL	NULL
1000152	202506412	154	1	Percavirus vespertilionidgamma1	E	vespertilionid gammaherpesvirus 1; bat gammaherpesvirus 8	VeGHV1	My-HV8/Myotis velifer incautus/USA/FCGHV/2011	KU220026	NC_029255	Coding-complete genome	dsDNA	vertebrates	NULL	1780507	same	Percavirus vespertilionidgamma1	202406412	NULL	NULL
1000153	202501506	155	1	Rhadinovirus atelinegamma2	E	ateline gammaherpesvirus 2; herpesvirus ateles strain 810	AtGHV2	810	M22036	NC_038267	Partial genome (non-compliant)	dsDNA	vertebrates	NULL	10380	same	Rhadinovirus atelinegamma2	202401506	NULL	NULL
1000154	202501507	156	1	Rhadinovirus atelinegamma3	E	ateline gammaherpesvirus 3; herpesvirus ateles	AtGHV3; HVA	73	AF083424	NC_001987	Coding-complete genome	dsDNA	vertebrates	NULL	85618	same	Rhadinovirus atelinegamma3	202401507	NULL	NULL
1000155	202501508	157	1	Rhadinovirus bovinegamma4	E	bovine gammaherpesvirus 4; bovine herpesvirus 4	BoGHV4; BHV4	66-p-347	AF318573	NC_002665	Coding-complete genome	dsDNA	vertebrates	NULL	10385	same	Rhadinovirus bovinegamma4	202401508	NULL	NULL
1000156	202514021	158	1	Rhadinovirus colobinegamma1	E	colobine gammaherpesvirus 1	CnGHV1	Hannover	MH932584	NC_076967	Complete genome	dsDNA	vertebrates	NULL	NULL	same	Rhadinovirus colobinegamma1	202414021	NULL	NULL
1000157	202501509	159	1	Rhadinovirus cricetidgamma2	E	cricetid gammaherpesvirus 2; rodent herpesvirus Peru	CrGHV2; RHVP	Peru	HQ221963	NC_015049	Coding-complete genome	dsDNA	vertebrates	NULL	1605972	same	Rhadinovirus cricetidgamma2	202401509	NULL	NULL
1000158	202501510	160	1	Rhadinovirus humangamma8	E	human gammaherpesvirus 8; Kaposi's sarcoma-associated herpesvirus	HuGHV8; KSHV	GK18	AF148805	NC_009333	Complete genome	dsDNA	vertebrates	NULL	37296	same	Rhadinovirus humangamma8	202401510	NULL	NULL
1000159	202506408	163	1	Rhadinovirus macacinegamma11	E	macacine gammaherpesvirus 11; Japanese macaque rhadinovirus	McGHV11; JMRV	17792	AY528864	NC_007016	Complete genome	dsDNA	vertebrates	NULL	272551	same	Rhadinovirus macacinegamma11	202406408	NULL	NULL
1000160	202506409	164	1	Rhadinovirus macacinegamma12	E	macacine gammaherpesvirus 12; pig-tailed macaque rhadinovirus 2	McGHV12; MneRV2	J97167	KP265674	NC_055141	Coding-complete genome	dsDNA	vertebrates	NULL	123630	same	Rhadinovirus macacinegamma12	202406409	NULL	NULL
1000161	202501511	161	1	Rhadinovirus macacinegamma5	E	macacine gammaherpesvirus 5; rhesus rhadinovirus	McGHV5; RRV	17577	AF083501	NC_003401	Complete genome	dsDNA	vertebrates	NULL	154334	same	Rhadinovirus macacinegamma5	202401511	NULL	NULL
1000162	202506407	162	1	Rhadinovirus macacinegamma8	E	macacine gammaherpesvirus 8; retroperitoneal fibromatosis-associated herpesvirus Macaca nemestrina	McGHV8; RFHV	RFHVMnM78114	KF703446	NC_055135	Coding-complete genome	dsDNA	vertebrates	NULL	111469	same	Rhadinovirus macacinegamma8	202406407	NULL	NULL
1000163	202501512	165	1	Rhadinovirus muridgamma4	E	murid gammaherpesvirus 4; murine gammaherpesvirus 68	MuGHV4; MHV68	g2.4 (WUMS)	U97553	NC_001826	Complete genome	dsDNA	vertebrates	NULL	33708	same	Rhadinovirus muridgamma4	202401512	NULL	NULL
1000164	202501513	166	1	Rhadinovirus muridgamma7	E	murid gammaherpesvirus 7; wood mouse herpesvirus	MuGHV7; WMHV	WM8	GQ169129	NC_055233	Complete genome	dsDNA	vertebrates	NULL	432370	same	Rhadinovirus muridgamma7	202401513	NULL	NULL
1000165	202501514	167	1	Rhadinovirus saimiriinegamma2	E	saimiriine gammaherpesvirus 2; herpesvirus saimiri	SaGHV2; HVS	A11	X64346	NC_001350	Coding-complete genome	dsDNA	vertebrates	NULL	10381	same	Rhadinovirus saimiriinegamma2	202401514	NULL	NULL
1000166	202513484	1180	1	Arseivirus communis	E	uncultured phage cr2_1		NULL	MZ130489	NC_062779	Complete genome	dsDNA	bacteria	NULL	NULL	Renamed,Moved,	Junduvirus communis	202413484	2025.013B.Crassvirales_reorganisation.zip	NULL
1000167	202513483	1174	1	Junduvirus copri	E	uncultured phage cr25_1		NULL	MZ130487	NC_062777	Complete genome	dsDNA	bacteria	NULL	NULL	same	Junduvirus copri	202413483	NULL	NULL
1000168	202513487	1176	1	Kahucivirus intestinalis	E	uncultured phage cr127_1		NULL	MT774393	NC_055886	Complete genome	dsDNA	bacteria	NULL	2772077	same	Kahucivirus intestinalis	202413487	NULL	NULL
1000169	202513490	1178	1	Kingevirus communis	E	uncultured phage cr13_1		NULL	MZ130490	NC_062780	Complete genome	dsDNA	bacteria	NULL	NULL	same	Kingevirus communis	202413490	NULL	NULL
1000170	202513480	1199	1	Jahgtovirus gastrointestinalis	E	uncultured phage cr36_1		NULL	MZ130479	NC_062769	Complete genome	dsDNA	bacteria	NULL	NULL	same	Jahgtovirus gastrointestinalis	202413480	NULL	NULL
1000171	202513479	1238	1	Wiibonovirus intestinalis	E	uncultured phage cr54_1		NULL	MZ130484	NC_062774	Complete genome	dsDNA	bacteria	NULL	NULL	Renamed,Moved,	Jahgtovirus intestinalis	202413479	2025.013B.Crassvirales_reorganisation.zip	NULL
1000172	202513481	1201	1	Jahgtovirus intestinihominis	E	uncultured phage cr107_1		NULL	MT774377	NC_055870	Complete genome	dsDNA	bacteria	NULL	2772061	same	Jahgtovirus intestinihominis	202413481	NULL	NULL
1000173	202513482	1203	1	Jahgtovirus secundus	E	Bacteroides phage crAss002		NULL	MN917146	NC_055828	Complete genome	dsDNA	bacteria	NULL	2709317	same	Jahgtovirus secundus	202413482	NULL	NULL
1000174	202513461	1209	1	Carjivirus communis	E	crAssphage		NULL	BK010471	NC_067194	Complete genome	dsDNA	bacteria	NULL	NULL	same	Carjivirus communis	202413461	NULL	NULL
1000175	202513460	1211	1	Carjivirus hominis	E	uncultured phage cr99_1		NULL	MZ130481	NC_062771	Complete genome	dsDNA	bacteria	NULL	NULL	same	Carjivirus hominis	202413460	NULL	NULL
1000176	202513468	1217	1	Dabirmavirus hominis	E	uncultured phage cr9_1		NULL	MZ130486	NC_062776	Complete genome	dsDNA	bacteria	NULL	NULL	same	Dabirmavirus hominis	202413468	NULL	NULL
1000177	202513470	1218	1	Delmidovirus copri	E	uncultured phage cr123_1		NULL	MZ130476	NC_062766	Complete genome	dsDNA	bacteria	NULL	NULL	same	Delmidovirus copri	202413470	NULL	NULL
1000178	202513471	1219	1	Delmidovirus intestinihominis	E	uncultured phage cr110_1		NULL	MT774386	NC_055879	Complete genome	dsDNA	bacteria	NULL	2772070	same	Delmidovirus intestinihominis	202413471	NULL	NULL
1000179	202513472	1220	1	Delmidovirus splanchnicus	E	uncultured phage cr11_1		NULL	MT774383	NC_055876	Complete genome	dsDNA	bacteria	NULL	2772067	same	Delmidovirus splanchnicus	202413472	NULL	NULL
1000180	202513473	1222	1	Diorhovirus copri	E	uncultured phage cr49_1		NULL	MZ130474	NC_062764	Complete genome	dsDNA	bacteria	NULL	NULL	same	Diorhovirus copri	202413473	NULL	NULL
1000181	202513474	1223	1	Diorhovirus intestinalis	E	uncultured phage cr3_1		NULL	MT774381	NC_055874	Complete genome	dsDNA	bacteria	NULL	2772065	same	Diorhovirus intestinalis	202413474	NULL	NULL
1000182	202513475	1224	1	Drivevirus gastrointestinalis	E	uncultured phage cr91_1		NULL	MZ130480	NC_062770	Complete genome	dsDNA	bacteria	NULL	NULL	same	Drivevirus gastrointestinalis	202413475	NULL	NULL
1000183	202513476	1226	1	Endlipuvirus intestinihominis	E	uncultured phage cr17_1		NULL	MZ130488	NC_062778	Complete genome	dsDNA	bacteria	NULL	NULL	same	Endlipuvirus intestinihominis	202413476	NULL	NULL
1000184	202513500	1227	1	Whopevirus animalis	E	crAssphage sp. isolate ctbg_1		NULL	MH616963	NC_055760	Complete genome	dsDNA	bacteria	NULL	2989854	same	Whopevirus animalis	202413500	NULL	NULL
1000185	202513477	1228	1	Fohxhuevirus gastrointestinalis	E	uncultured phage cr8_1		NULL	MT774384	NC_055877	Complete genome	dsDNA	bacteria	NULL	2772068	same	Fohxhuevirus gastrointestinalis	202413477	NULL	NULL
1000186	202513478	1230	1	Hacihdavirus animalis	E	uncultured phage cr271_1		NULL	MT774394	NC_055887	Complete genome	dsDNA	bacteria	NULL	2772078	same	Hacihdavirus animalis	202413478	NULL	NULL
1000187	202513501	1231	1	Wotdevirus murinus	E	crAssphage sp. isolate ctcc615		NULL	MH552500	NC_055756	Complete genome	dsDNA	bacteria	NULL	2989853	same	Wotdevirus murinus	202413501	NULL	NULL
1000188	202513433	1239	1	Akihdevirus balticus	E	Cellulophaga phage phi14:2		NULL	KC821624	NC_021806	Complete genome	dsDNA	bacteria	NULL	1327990	same	Akihdevirus balticus	202413433	NULL	NULL
1000189	202513485	1240	1	Kahnovirus copri	E	uncultured phage cr44_1		NULL	MZ130483	NC_062773	Complete genome	dsDNA	bacteria	NULL	NULL	same	Kahnovirus copri	202413485	NULL	NULL
1000190	202513486	1262	1	Flerehovirus oralis	E	uncultured phage cr85_1		NULL	MT774390	NC_055883	Complete genome	dsDNA	bacteria	NULL	2772074	Renamed,Moved,	Kahnovirus oralis	202413486	2025.013B.Crassvirales_reorganisation.zip	NULL
1000191	202513489	1247	1	Kehishuvirus primarius	E	Bacteroides phage crAss001		NULL	MH675552	NC_049977	Complete genome	dsDNA	bacteria	NULL	2301731	same	Kehishuvirus primarius	202413489	NULL	NULL
1000192	202513488	1266	1	Snepbuvirus splanchnicus	E	uncultured phage cr112_1		NULL	MT774388	NC_055881	Complete genome	dsDNA	bacteria	NULL	2772072	Renamed,Moved,	Kehishuvirus splanchnicus	202413488	2025.013B.Crassvirales_reorganisation.zip	NULL
